title,media_condition,sleeve_condition,price,buy_url,seller_rating,seller_url
"Tatsuro Yamashita - On The Street Corner 1 - '86 Version (LP, Album)",Near Mint (NM or M-),Near Mint (NM or M-),54.29,https://www.discogs.com/sell/item/2046894377,100.0,https://www.discogs.com/seller/vinyldeliveryservice/profile
"Tatsuro Yamashita - On The Street Corner 1 - '86 Version (LP, Album)",Very Good (VG),Very Good (VG),84.33,https://www.discogs.com/sell/item/2237906695,100.0,https://www.discogs.com/seller/KUPIKU-COM/profile
"Tats Yamashita* - On The Street Corner (LP, Album, Ltd, M/Print)",Near Mint (NM or M-),Very Good Plus (VG+),49.99,https://www.discogs.com/sell/item/2212027990,99.7,https://www.discogs.com/seller/estacio/profile
"Tats Yamashita* - On The Street Corner (LP, Album, Ltd, M/Print)",Very Good Plus (VG+),Very Good Plus (VG+),37.02,https://www.discogs.com/sell/item/2215534507,99.9,https://www.discogs.com/seller/RecordCityJP/profile
"Tats Yamashita* - On The Street Corner (LP, Album, Ltd, M/Print)",Very Good Plus (VG+),Very Good Plus (VG+),37.77,https://www.discogs.com/sell/item/2171586170,99.9,https://www.discogs.com/seller/RecordCityJP/profile
"Tats Yamashita* - On The Street Corner (LP, Album, Ltd, M/Print)",Near Mint (NM or M-),Very Good Plus (VG+),37.77,https://www.discogs.com/sell/item/2065878764,99.9,https://www.discogs.com/seller/RecordCityJP/profile
"Tats Yamashita* - On The Street Corner (LP, Album, Ltd, Fix)",Near Mint (NM or M-),Near Mint (NM or M-),50.0,https://www.discogs.com/sell/item/1682476759,99.9,https://www.discogs.com/seller/ella_records/profile
"Tats Yamashita* - On The Street Corner (LP, Album, Ltd, M/Print)",Near Mint (NM or M-),Very Good Plus (VG+),42.99,https://www.discogs.com/sell/item/2198564315,100.0,https://www.discogs.com/seller/record_station_japan/profile
"Tats Yamashita* - On The Street Corner (LP, Album, Ltd, M/Print)",Very Good Plus (VG+),Very Good Plus (VG+),36.0,https://www.discogs.com/sell/item/2145967868,100.0,https://www.discogs.com/seller/gtm_record/profile
"Tats Yamashita* - On The Street Corner (LP, Album, Ltd, M/Print)",Very Good Plus (VG+),Very Good Plus (VG+),33.99,https://www.discogs.com/sell/item/2189530115,99.9,https://www.discogs.com/seller/FaceRecordsNYC/profile
"Tats Yamashita* - On The Street Corner (LP, Album, Ltd, M/Print)",Very Good Plus (VG+),Very Good Plus (VG+),33.99,https://www.discogs.com/sell/item/2189529776,99.9,https://www.discogs.com/seller/FaceRecordsNYC/profile
"Tats Yamashita* - On The Street Corner (LP, Album, Ltd, M/Print)",Very Good Plus (VG+),Very Good Plus (VG+),43.99,https://www.discogs.com/sell/item/2189529452,99.9,https://www.discogs.com/seller/FaceRecordsNYC/profile
"Tats Yamashita* - On The Street Corner (LP, Album, Ltd, Fix)",Good Plus (G+),Good Plus (G+),61.4,https://www.discogs.com/sell/item/2176388825,100.0,https://www.discogs.com/seller/KUPIKU-COM/profile
"Tatsuro Yamashita - On The Street Corner 1 - '86 Version (LP, Album)",Near Mint (NM or M-),Near Mint (NM or M-),45.0,https://www.discogs.com/sell/item/2164574402,99.9,https://www.discogs.com/seller/ella_records/profile
"Tatsuro Yamashita - On The Street Corner 1 (LP, Album, Ltd)",Near Mint (NM or M-),Near Mint (NM or M-),77.01,https://www.discogs.com/sell/item/1527847855,100.0,https://www.discogs.com/seller/Mutsumu_Records/profile
"Tats Yamashita* - On The Street Corner (LP, Album, Ltd, M/Print)",Very Good Plus (VG+),Very Good Plus (VG+),35.49,https://www.discogs.com/sell/item/1687748125,99.7,https://www.discogs.com/seller/SignalRecordsChicago/profile
"Tats Yamashita* - On The Street Corner (LP, Album, Ltd, M/Print, Promo)",Near Mint (NM or M-),Very Good Plus (VG+),57.0,https://www.discogs.com/sell/item/1944381731,99.9,https://www.discogs.com/seller/ella_records/profile
"Tatsuro Yamashita - For You (LP, Album)",Very Good Plus (VG+),Very Good Plus (VG+),114.99,https://www.discogs.com/sell/item/2261350591,100.0,https://www.discogs.com/seller/record_station_japan/profile
"Tatsuro Yamashita - For You (LP, Album)",Very Good Plus (VG+),Very Good Plus (VG+),108.0,https://www.discogs.com/sell/item/2261348341,100.0,https://www.discogs.com/seller/0ogko0/profile
"Tatsuro Yamashita - For You (LP, Album)",Very Good Plus (VG+),Very Good Plus (VG+),97.0,https://www.discogs.com/sell/item/2225466130,99.8,https://www.discogs.com/seller/deadstockrecords/profile
"Tatsuro Yamashita - For You (LP, Album, Ltd, Pic, RE)",Near Mint (NM or M-),Very Good Plus (VG+),260.99,https://www.discogs.com/sell/item/2228289757,99.9,https://www.discogs.com/seller/Peaceful_Records/profile
"Tatsuro Yamashita - For You (LP, Album)",Near Mint (NM or M-),Very Good Plus (VG+),149.0,https://www.discogs.com/sell/item/2094222134,100.0,https://www.discogs.com/seller/waxwell/profile
"Tatsuro Yamashita - For You (LP, Album)",Very Good Plus (VG+),Very Good (VG),105.68,https://www.discogs.com/sell/item/2261283376,99.9,https://www.discogs.com/seller/RecordCityJP/profile
"Tatsuro Yamashita - For You (LP, Album)",Very Good Plus (VG+),Very Good Plus (VG+),111.05,https://www.discogs.com/sell/item/2259941605,99.9,https://www.discogs.com/seller/RecordCityJP/profile
"Tatsuro Yamashita - For You (LP, Album)",Near Mint (NM or M-),Very Good Plus (VG+),125.0,https://www.discogs.com/sell/item/2258551114,99.9,https://www.discogs.com/seller/ella_records/profile
"Tatsuro Yamashita - For You (LP, Album)",Very Good Plus (VG+),Near Mint (NM or M-),100.0,https://www.discogs.com/sell/item/2257585450,99.7,https://www.discogs.com/seller/dreamscometrue/profile
"Tatsuro Yamashita - For You (LP, Album)",Very Good Plus (VG+),Very Good Plus (VG+),96.0,https://www.discogs.com/sell/item/2257566763,99.7,https://www.discogs.com/seller/dreamscometrue/profile
"Tatsuro Yamashita - For You (LP, Album)",Near Mint (NM or M-),Near Mint (NM or M-),125.0,https://www.discogs.com/sell/item/2257570300,99.7,https://www.discogs.com/seller/dreamscometrue/profile
"Tatsuro Yamashita - For You (LP, Album)",Near Mint (NM or M-),Very Good Plus (VG+),175.99,https://www.discogs.com/sell/item/2256321373,99.9,https://www.discogs.com/seller/FaceRecordsNYC/profile
"Tatsuro Yamashita - For You (LP, Album)",Near Mint (NM or M-),Very Good Plus (VG+),175.99,https://www.discogs.com/sell/item/2256321358,99.9,https://www.discogs.com/seller/FaceRecordsNYC/profile
"Tatsuro Yamashita - For You (LP, Album)",Very Good Plus (VG+),Very Good (VG),145.99,https://www.discogs.com/sell/item/2256321349,99.9,https://www.discogs.com/seller/FaceRecordsNYC/profile
"Tatsuro Yamashita - For You (LP, Album)",Near Mint (NM or M-),Near Mint (NM or M-),185.99,https://www.discogs.com/sell/item/2256321328,99.9,https://www.discogs.com/seller/FaceRecordsNYC/profile
"Tatsuro Yamashita - For You (LP, Album, Ltd, Pic, RE)",Near Mint (NM or M-),Very Good Plus (VG+),173.79,https://www.discogs.com/sell/item/2017112864,100.0,https://www.discogs.com/seller/vinyldeliveryservice/profile
"Tatsuro Yamashita - For You (LP, Album)",Very Good Plus (VG+),Very Good Plus (VG+),108.0,https://www.discogs.com/sell/item/2235648142,100.0,https://www.discogs.com/seller/BoKnows80s/profile
"Tatsuro Yamashita - For You (LP, Album)",Near Mint (NM or M-),Near Mint (NM or M-),210.0,https://www.discogs.com/sell/item/1191054569,98.1,https://www.discogs.com/seller/tenorjiquel/profile
"Tatsuro Yamashita - For You (LP, Album)",Very Good Plus (VG+),Very Good Plus (VG+),155.0,https://www.discogs.com/sell/item/2249576392,100.0,https://www.discogs.com/seller/IGR302/profile
"Tatsuro Yamashita - For You (LP, Album)",Very Good Plus (VG+),Very Good Plus (VG+),109.99,https://www.discogs.com/sell/item/2214126385,100.0,https://www.discogs.com/seller/ABASADOR/profile
"Tatsuro Yamashita - For You (LP, Album, Ltd, Pic, RE)",Very Good Plus (VG+),Very Good (VG),232.9,https://www.discogs.com/sell/item/2067155846,99.6,https://www.discogs.com/seller/kittertea/profile
"山下達郎* - For You (LP, Album, Promo)",Very Good (VG),Generic,198.0,https://www.discogs.com/sell/item/1112065880,100.0,https://www.discogs.com/seller/PAYME_Archives_Tokyo/profile
"Tatsuro Yamashita - For You (LP, Album)",Very Good Plus (VG+),Near Mint (NM or M-),100.0,https://www.discogs.com/sell/item/2041176500,99.0,https://www.discogs.com/seller/DWTX/profile
"Tatsuro Yamashita - For You (LP, Album)",Very Good Plus (VG+),Very Good Plus (VG+),124.99,https://www.discogs.com/sell/item/2212932142,99.7,https://www.discogs.com/seller/SignalRecordsChicago/profile
"Tatsuro Yamashita - For You (LP, Album)",Very Good Plus (VG+),Very Good Plus (VG+),108.96,https://www.discogs.com/sell/item/2197114910,100.0,https://www.discogs.com/seller/Origami_Records/profile
"Tats Yamashita* - On The Street Corner 2 (LP, Album)",Near Mint (NM or M-),Very Good Plus (VG+),52.7,https://www.discogs.com/sell/item/2262680293,99.9,https://www.discogs.com/seller/RecordCityJP/profile
"Tats Yamashita* - On The Street Corner 2 (LP, Album)",Very Good Plus (VG+),Very Good Plus (VG+),51.34,https://www.discogs.com/sell/item/2211012973,100.0,https://www.discogs.com/seller/vinyldeliveryservice/profile
"Tats Yamashita* - On The Street Corner 2 (LP, Album)",Very Good Plus (VG+),Very Good Plus (VG+),49.99,https://www.discogs.com/sell/item/2189535779,99.9,https://www.discogs.com/seller/FaceRecordsNYC/profile
"Tats Yamashita* - On The Street Corner 2 (LP, Album)",Good Plus (G+),Good Plus (G+),65.55,https://www.discogs.com/sell/item/2176448417,100.0,https://www.discogs.com/seller/KUPIKU-COM/profile
"Tats Yamashita* - On The Street Corner 2 (LP, Album)",Very Good (VG),Very Good (VG),86.57,https://www.discogs.com/sell/item/2176446500,100.0,https://www.discogs.com/seller/KUPIKU-COM/profile
"Tats Yamashita* - On The Street Corner 2 (LP, Album)",Very Good Plus (VG+),Very Good Plus (VG+),46.99,https://www.discogs.com/sell/item/2045916905,99.9,https://www.discogs.com/seller/RecordCityJP/profile
"Tats Yamashita* - On The Street Corner 2 (LP, Album)",Very Good Plus (VG+),Very Good Plus (VG+),52.0,https://www.discogs.com/sell/item/2020001366,100.0,https://www.discogs.com/seller/obijapansamurai/profile
"Tats Yamashita* - On The Street Corner 2 (LP, Album)",Near Mint (NM or M-),Near Mint (NM or M-),,https://www.discogs.com/sell/item/1981211960,94.4,https://www.discogs.com/seller/roundish/profile
"Tats Yamashita* - On The Street Corner 2 (LP, Album)",Very Good Plus (VG+),Very Good Plus (VG+),68.0,https://www.discogs.com/sell/item/1838024422,100.0,https://www.discogs.com/seller/mint.vinyl/profile
"Tatsuro Yamashita - On The Street Corner 2 (LP, Album, Ltd)",Very Good Plus (VG+),Near Mint (NM or M-),70.0,https://www.discogs.com/sell/item/1669159336,99.7,https://www.discogs.com/seller/Redhouse-osaka/profile
"Tatsuro Yamashita - On The Street Corner 2 (LP, Album, Ltd)",Near Mint (NM or M-),Near Mint (NM or M-),99.0,https://www.discogs.com/sell/item/1061673829,97.0,https://www.discogs.com/seller/absolute_music.sg/profile
"山下達郎* - 僕の中の少年 (LP, Album)",Very Good Plus (VG+),Very Good Plus (VG+),140.99,https://www.discogs.com/sell/item/2256321418,99.9,https://www.discogs.com/seller/FaceRecordsNYC/profile
"山下達郎* - 僕の中の少年 (LP, Album)",Very Good Plus (VG+),Very Good Plus (VG+),126.89,https://www.discogs.com/sell/item/2087801666,99.4,https://www.discogs.com/seller/facerecords/profile
"山下達郎* - 僕の中の少年 (LP, Album)",Very Good Plus (VG+),Very Good Plus (VG+),122.39,https://www.discogs.com/sell/item/2103756731,100.0,https://www.discogs.com/seller/vinyldeliveryservice/profile
"山下達郎* - 僕の中の少年 (LP, Album)",Very Good Plus (VG+),Good Plus (G+),132.9,https://www.discogs.com/sell/item/1146479865,99.6,https://www.discogs.com/seller/kittertea/profile
"山下達郎* - 僕の中の少年 (LP, Album)",Near Mint (NM or M-),Very Good Plus (VG+),162.9,https://www.discogs.com/sell/item/1154570002,99.6,https://www.discogs.com/seller/kittertea/profile
"山下達郎* - 僕の中の少年 (LP, Album)",Near Mint (NM or M-),Very Good Plus (VG+),116.0,https://www.discogs.com/sell/item/2121494039,100.0,https://www.discogs.com/seller/VinylShiloh/profile
"山下達郎* - 僕の中の少年 (LP, Album)",Near Mint (NM or M-),Very Good Plus (VG+),118.52,https://www.discogs.com/sell/item/2053405508,99.9,https://www.discogs.com/seller/RecordCityJP/profile
"山下達郎* - 僕の中の少年 (LP, Album)",Near Mint (NM or M-),Very Good Plus (VG+),118.52,https://www.discogs.com/sell/item/1974287552,99.9,https://www.discogs.com/seller/RecordCityJP/profile
"山下達郎* - 僕の中の少年 (LP, Album)",Very Good (VG),Very Good Plus (VG+),145.99,https://www.discogs.com/sell/item/2189525027,99.9,https://www.discogs.com/seller/FaceRecordsNYC/profile
"山下達郎* - 僕の中の少年 (LP, Album)",Near Mint (NM or M-),Very Good Plus (VG+),175.99,https://www.discogs.com/sell/item/2189514584,99.9,https://www.discogs.com/seller/FaceRecordsNYC/profile
"山下達郎* - 僕の中の少年 (LP, Album)",Near Mint (NM or M-),Very Good Plus (VG+),165.0,https://www.discogs.com/sell/item/2186944403,100.0,https://www.discogs.com/seller/sssrecord/profile
"山下達郎* - 僕の中の少年 (2020 Remaster) (2xLP, Album, Ltd, RE, RM, 180)",Mint (M),Mint (M),179.16,https://www.discogs.com/sell/item/2177014658,100.0,https://www.discogs.com/seller/KUPIKU-COM/profile
"山下達郎* - 僕の中の少年 (LP, Album)",Near Mint (NM or M-),Near Mint (NM or M-),220.0,https://www.discogs.com/sell/item/2098201559,98.5,https://www.discogs.com/seller/tacoma24/profile
"山下達郎* - 僕の中の少年 (LP, Album)",Near Mint (NM or M-),Very Good Plus (VG+),141.0,https://www.discogs.com/sell/item/1400397154,99.9,https://www.discogs.com/seller/ella_records/profile
"山下達郎* - 僕の中の少年 (LP, Album)",Near Mint (NM or M-),Very Good Plus (VG+),178.0,https://www.discogs.com/sell/item/1628106085,99.9,https://www.discogs.com/seller/ella_records/profile
"山下達郎* - 僕の中の少年 (LP, Album)",Near Mint (NM or M-),Near Mint (NM or M-),178.99,https://www.discogs.com/sell/item/2071235954,99.8,https://www.discogs.com/seller/DeeperThanTheDeepest/profile
"山下達郎* - 僕の中の少年 (LP, Album)",Mint (M),Very Good Plus (VG+),185.99,https://www.discogs.com/sell/item/2070721301,99.9,https://www.discogs.com/seller/FaceRecordsNYC/profile
"山下達郎* - 僕の中の少年 (2020 Remaster) (2xLP, Album, Ltd, RE, RM, 180)",Mint (M),Mint (M),145.0,https://www.discogs.com/sell/item/1873197673,100.0,https://www.discogs.com/seller/uptheline/profile
"山下達郎* - 僕の中の少年 (LP, Album)",Near Mint (NM or M-),Near Mint (NM or M-),225.0,https://www.discogs.com/sell/item/1203076116,100.0,https://www.discogs.com/seller/GrooveKegores/profile
"山下達郎* - 僕の中の少年 (LP, Album)",Very Good Plus (VG+),Very Good Plus (VG+),226.0,https://www.discogs.com/sell/item/1844287741,98.8,https://www.discogs.com/seller/petapitarec/profile
"山下達郎* - 僕の中の少年 (LP, Album)",Near Mint (NM or M-),Very Good Plus (VG+),178.99,https://www.discogs.com/sell/item/1556099206,99.8,https://www.discogs.com/seller/DeeperThanTheDeepest/profile
"山下達郎* - 僕の中の少年 (LP, Album)",Near Mint (NM or M-),Very Good Plus (VG+),148.99,https://www.discogs.com/sell/item/1309151515,99.8,https://www.discogs.com/seller/DeeperThanTheDeepest/profile
"Tatsuro Yamashita - Joy (3xLP, Album)",Near Mint (NM or M-),Very Good Plus (VG+),2124.15,https://www.discogs.com/sell/item/1678844383,99.9,https://www.discogs.com/seller/RecordCityJP/profile
"Tatsuro Yamashita - Joy (3xLP, Album)",Very Good Plus (VG+),Very Good Plus (VG+),1854.73,https://www.discogs.com/sell/item/2053405514,99.9,https://www.discogs.com/seller/RecordCityJP/profile
"山下達郎* - Artisan (30th Anniversary Edition) (2xLP, Album, RE, RM, 180)",Mint (M),Mint (M),207.62,https://www.discogs.com/sell/item/2177129948,100.0,https://www.discogs.com/seller/KUPIKU-COM/profile
"山下達郎* - Artisan (30th Anniversary Edition) (2xLP, Album, RE, RM, 180)",Very Good Plus (VG+),Very Good Plus (VG+),191.37,https://www.discogs.com/sell/item/2251818658,94.9,https://www.discogs.com/seller/magius/profile
"山下達郎* - Artisan (30th Anniversary Edition) (2xLP, Album, RE, RM, 180)",Mint (M),Mint (M),179.79,https://www.discogs.com/sell/item/2251542988,94.9,https://www.discogs.com/seller/magius/profile
"山下達郎* - Artisan (30th Anniversary Edition) (2xLP, Album, RE, RM, 180)",Near Mint (NM or M-),Near Mint (NM or M-),93.2,https://www.discogs.com/sell/item/2197114586,100.0,https://www.discogs.com/seller/Origami_Records/profile
"山下達郎* - Artisan (30th Anniversary Edition) (2xLP, Album, RE, RM, 180)",Mint (M),Mint (M),138.0,https://www.discogs.com/sell/item/2143281215,100.0,https://www.discogs.com/seller/parakeetaum/profile
"山下達郎* - Artisan (30th Anniversary Edition) (2xLP, Album, RE, RM, 180)",Near Mint (NM or M-),Near Mint (NM or M-),86.99,https://www.discogs.com/sell/item/2026351211,100.0,https://www.discogs.com/seller/NeauxNeuMusik/profile
"山下達郎* - Artisan (30th Anniversary Edition) (2xLP, Album, RE, RM, 180)",Mint (M),Mint (M),83.0,https://www.discogs.com/sell/item/1989554702,99.5,https://www.discogs.com/seller/ineditas/profile
"山下達郎* - Artisan (30th Anniversary Edition) (2xLP, Album, RE, RM, 180)",Mint (M),Mint (M),95.0,https://www.discogs.com/sell/item/1852904566,100.0,https://www.discogs.com/seller/uptheline/profile
"山下達郎* - Artisan (30th Anniversary Edition) (2xLP, Album, RE, RM, 180)",Mint (M),Mint (M),134.9,https://www.discogs.com/sell/item/1839958753,100.0,https://www.discogs.com/seller/neonmusicdiscogs/profile
"Tatsuro Yamashita - Season's Greetings  (20th Anniversary Edition) (2xLP, Album, RE, RM)",Near Mint (NM or M-),Very Good Plus (VG+),406.49,https://www.discogs.com/sell/item/2256320803,99.9,https://www.discogs.com/seller/FaceRecordsNYC/profile
"Tatsuro Yamashita - Season's Greetings  (20th Anniversary Edition) (2xLP, Album, RE, RM)",Very Good Plus (VG+),Very Good Plus (VG+),863.45,https://www.discogs.com/sell/item/2251812256,94.9,https://www.discogs.com/seller/magius/profile
"Tatsuro Yamashita - Season's Greetings  (20th Anniversary Edition) (2xLP, Album, RE, RM)",Very Good Plus (VG+),Very Good Plus (VG+),1308.44,https://www.discogs.com/sell/item/2181535805,100.0,https://www.discogs.com/seller/KUPIKU-COM/profile
"Tatsuro Yamashita - On The Street Corner 3 (LP, Album, Ltd)",Very Good Plus (VG+),Near Mint (NM or M-),149.99,https://www.discogs.com/sell/item/1565205694,99.9,https://www.discogs.com/seller/kirbystarr/profile
"Tatsuro Yamashita - On The Street Corner 3 (LP, Album, Ltd)",Near Mint (NM or M-),Near Mint (NM or M-),152.9,https://www.discogs.com/sell/item/2057646866,99.6,https://www.discogs.com/seller/kittertea/profile
"Tatsuro Yamashita - On The Street Corner 0 Analog (LP, Album, Promo)",Mint (M),Mint (M),455.99,https://www.discogs.com/sell/item/2189510180,99.9,https://www.discogs.com/seller/FaceRecordsNYC/profile
"Tatsuro Yamashita - Ray Of Hope (2xLP, Album, Gat)",Near Mint (NM or M-),Very Good Plus (VG+),356.49,https://www.discogs.com/sell/item/2256320695,99.9,https://www.discogs.com/seller/FaceRecordsNYC/profile
"Tatsuro Yamashita - Ray Of Hope (2xLP, Album, Gat)",Near Mint (NM or M-),Near Mint (NM or M-),413.9,https://www.discogs.com/sell/item/2073661715,99.6,https://www.discogs.com/seller/kittertea/profile
"Tatsuro Yamashita - Ray Of Hope (2xLP, Album, Gat)",Very Good Plus (VG+),Very Good Plus (VG+),643.24,https://www.discogs.com/sell/item/2177313248,100.0,https://www.discogs.com/seller/KUPIKU-COM/profile
"Tatsuro Yamashita - Ray Of Hope (2xLP, Album, Gat)",Near Mint (NM or M-),Near Mint (NM or M-),437.69,https://www.discogs.com/sell/item/1113974695,100.0,https://www.discogs.com/seller/the-label/profile
